County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Autauga County,2003.0,45762,AL,1001.0,,left_only,0.01
Baldwin County,2003.0,151707,AL,1003.0,10.0,both,6.591653648150711e-05
Barbour County,2003.0,29480,AL,1005.0,,left_only,0.01
Bibb County,2003.0,21037,AL,1007.0,,left_only,0.01
Blount County,2003.0,53726,AL,1009.0,,left_only,0.01
Bullock County,2003.0,11305,AL,1011.0,,left_only,0.01
Butler County,2003.0,20536,AL,1013.0,,left_only,0.01
Calhoun County,2003.0,111378,AL,1015.0,,left_only,0.01
Chambers County,2003.0,35626,AL,1017.0,,left_only,0.01
Cherokee County,2003.0,24159,AL,1019.0,,left_only,0.01
Chilton County,2003.0,40776,AL,1021.0,,left_only,0.01
Choctaw County,2003.0,15168,AL,1023.0,,left_only,0.01
Clarke County,2003.0,27076,AL,1025.0,,left_only,0.01
Clay County,2003.0,14066,AL,1027.0,,left_only,0.01
Cleburne County,2003.0,14378,AL,1029.0,,left_only,0.01
Coffee County,2003.0,44186,AL,1031.0,,left_only,0.01
Colbert County,2003.0,54319,AL,1033.0,,left_only,0.01
Conecuh County,2003.0,13436,AL,1035.0,,left_only,0.01
Coosa County,2003.0,11423,AL,1037.0,,left_only,0.01
Covington County,2003.0,36495,AL,1039.0,,left_only,0.01
Crenshaw County,2003.0,13562,AL,1041.0,,left_only,0.01
Cullman County,2003.0,78110,AL,1043.0,,left_only,0.01
Dale County,2003.0,49052,AL,1045.0,,left_only,0.01
Dallas County,2003.0,44504,AL,1047.0,,left_only,0.01
DeKalb County,2003.0,66009,AL,1049.0,,left_only,0.01
Elmore County,2003.0,70151,AL,1051.0,,left_only,0.01
Escambia County,2003.0,38028,AL,1053.0,,left_only,0.01
Etowah County,2003.0,102698,AL,1055.0,,left_only,0.01
Fayette County,2003.0,18145,AL,1057.0,,left_only,0.01
Franklin County,2003.0,30684,AL,1059.0,,left_only,0.01
Geneva County,2003.0,25481,AL,1061.0,,left_only,0.01
Greene County,2003.0,9697,AL,1063.0,,left_only,0.01
Hale County,2003.0,18013,AL,1065.0,,left_only,0.01
Henry County,2003.0,16370,AL,1067.0,,left_only,0.01
Houston County,2003.0,91147,AL,1069.0,,left_only,0.01
Jackson County,2003.0,53483,AL,1071.0,,left_only,0.01
Jefferson County,2003.0,660486,AL,1073.0,69.0,both,0.00010446852772049673
Lamar County,2003.0,15065,AL,1075.0,,left_only,0.01
Lauderdale County,2003.0,86944,AL,1077.0,,left_only,0.01
Lawrence County,2003.0,34393,AL,1079.0,,left_only,0.01
Lee County,2003.0,119631,AL,1081.0,,left_only,0.01
Limestone County,2003.0,67685,AL,1083.0,,left_only,0.01
Lowndes County,2003.0,13316,AL,1085.0,,left_only,0.01
Macon County,2003.0,23470,AL,1087.0,,left_only,0.01
Madison County,2003.0,290763,AL,1089.0,,left_only,0.01
Marengo County,2003.0,21930,AL,1091.0,,left_only,0.01
Marion County,2003.0,29972,AL,1093.0,,left_only,0.01
Marshall County,2003.0,83592,AL,1095.0,,left_only,0.01
Mobile County,2003.0,397707,AL,1097.0,26.0,both,6.53747608163799e-05
Monroe County,2003.0,23532,AL,1099.0,,left_only,0.01
Montgomery County,2003.0,222486,AL,1101.0,,left_only,0.01
Morgan County,2003.0,112287,AL,1103.0,,left_only,0.01
Perry County,2003.0,11241,AL,1105.0,,left_only,0.01
Pickens County,2003.0,20316,AL,1107.0,,left_only,0.01
Pike County,2003.0,29413,AL,1109.0,,left_only,0.01
Randolph County,2003.0,22268,AL,1111.0,,left_only,0.01
Russell County,2003.0,48684,AL,1113.0,,left_only,0.01
St. Clair County,2003.0,68292,AL,1115.0,,left_only,0.01
Shelby County,2003.0,159608,AL,1117.0,,left_only,0.01
Sumter County,2003.0,13996,AL,1119.0,,left_only,0.01
Talladega County,2003.0,79776,AL,1121.0,,left_only,0.01
Tallapoosa County,2003.0,40693,AL,1123.0,,left_only,0.01
Tuscaloosa County,2003.0,167484,AL,1125.0,,left_only,0.01
Walker County,2003.0,69514,AL,1127.0,,left_only,0.01
Washington County,2003.0,17743,AL,1129.0,,left_only,0.01
Wilcox County,2003.0,12781,AL,1131.0,,left_only,0.01
Winston County,2003.0,24350,AL,1133.0,,left_only,0.01
